   s  energy(a.u.)
   4.649  -1224.747440209  
   4.679  -1224.747594047  
   4.709  -1224.747746305  
   4.739  -1224.747897001  
   4.769  -1224.748046157  
   4.799  -1224.748193792  
   4.829  -1224.748339925  
   4.859  -1224.748484577  
   4.889  -1224.748627766  
   4.919  -1224.748769511  
   4.949  -1224.748909832  
   4.979  -1224.749048746  
   5.009  -1224.749186273  
   5.039  -1224.749322429  
   5.069  -1224.749457233  
   5.099  -1224.749590701  
   5.129  -1224.749722852  
   5.159  -1224.749853701  
   5.189  -1224.749983266  
   5.219  -1224.750111561  
   5.249  -1224.750238604  
   5.279  -1224.750364409  
   5.309  -1224.750488992  
   5.339  -1224.750612367  
   5.369  -1224.750734550  
   5.399  -1224.750855553  
   5.429  -1224.750975392  
   5.459  -1224.751094081  
   5.489  -1224.751211631  
   5.519  -1224.751328057  
   5.549  -1224.751443372  
   5.579  -1224.751557588  
   5.609  -1224.751670717  
   5.639  -1224.751782771  
   5.669  -1224.751893764  
   5.699  -1224.752003705  
   5.729  -1224.752112606  
   5.759  -1224.752220479  
   5.789  -1224.752327335  
   5.819  -1224.752433184  
   5.849  -1224.752538037  
   5.879  -1224.752641904  
   5.909  -1224.752744796  
   5.939  -1224.752846722  
   5.969  -1224.752947692  
   5.999  -1224.753047717  
   6.029  -1224.753146805  
   6.059  -1224.753244966  
   6.089  -1224.753342209  
   6.119  -1224.753438542  
   6.149  -1224.753533976  
   6.179  -1224.753628519  
   6.209  -1224.753722178  
   6.239  -1224.753814963  
   6.269  -1224.753906883  
   6.299  -1224.753997944  
   6.329  -1224.754088156  
   6.359  -1224.754177526  
   6.389  -1224.754266062  
   6.419  -1224.754353772  
   6.449  -1224.754440663  
   6.479  -1224.754526744  
   6.509  -1224.754612020  
   6.539  -1224.754696501  
   6.569  -1224.754780192  
   6.599  -1224.754863101  
   6.629  -1224.754945234  
   6.659  -1224.755026600  
   6.689  -1224.755107204  
   6.719  -1224.755187053  
   6.749  -1224.755266155  
   6.779  -1224.755344514  
   6.809  -1224.755422139  
   6.839  -1224.755499034  
   6.869  -1224.755575207  
   6.899  -1224.755650663  
   6.929  -1224.755725408  
   6.959  -1224.755799449  
   6.989  -1224.755872791  
   7.019  -1224.755945440  
   7.049  -1224.756017401  
   7.079  -1224.756088681  
   7.109  -1224.756159284  
   7.139  -1224.756229216  
   7.169  -1224.756298482  
   7.199  -1224.756367087  
   7.229  -1224.756435036  
   7.259  -1224.756502335  
   7.289  -1224.756568988  
   7.319  -1224.756635000  
   7.348  -1224.756700375  
   7.378  -1224.756765118  
   7.408  -1224.756829234  
   7.438  -1224.756892727  
   7.468  -1224.756955600  
   7.498  -1224.757017859  
   7.528  -1224.757079508  
   7.558  -1224.757140549  
   7.588  -1224.757200988  
   7.618  -1224.757260828  
   7.648  -1224.757320073  
   7.678  -1224.757378726  
   7.708  -1224.757436790  
   7.738  -1224.757494270  
   7.768  -1224.757551169  
   7.798  -1224.757607489  
   7.828  -1224.757663235  
   7.858  -1224.757718408  
   7.888  -1224.757773013  
   7.918  -1224.757827051  
   7.948  -1224.757880527  
   7.978  -1224.757933442  
   8.008  -1224.757985799  
   8.038  -1224.758037601  
   8.068  -1224.758088851  
   8.098  -1224.758139551  
   8.128  -1224.758189703  
   8.158  -1224.758239309  
   8.188  -1224.758288373  
   8.218  -1224.758336896  
   8.248  -1224.758384881  
   8.278  -1224.758432329  
   8.308  -1224.758479244  
   8.338  -1224.758525626  
   8.368  -1224.758571479  
   8.398  -1224.758616804  
   8.428  -1224.758661604  
   8.458  -1224.758705881  
   8.488  -1224.758749637  
   8.518  -1224.758792874  
   8.548  -1224.758835596  
   8.578  -1224.758877803  
   8.608  -1224.758919499  
   8.638  -1224.758960687  
   8.668  -1224.759001369  
   8.698  -1224.759041548  
   8.728  -1224.759081226  
   8.758  -1224.759120408  
   8.788  -1224.759159095  
   8.818  -1224.759197292  
   8.848  -1224.759235002  
   8.878  -1224.759272229  
   8.908  -1224.759308975  
   8.938  -1224.759345246  
   8.968  -1224.759381045  
   8.998  -1224.759416377  
   9.028  -1224.759451247  
   9.058  -1224.759485659  
   9.088  -1224.759519617  
   9.118  -1224.759553128  
   9.148  -1224.759586197  
   9.178  -1224.759618828  
   9.208  -1224.759651029  
   9.238  -1224.759682804  
   9.268  -1224.759714161  
   9.298  -1224.759745105  
   9.328  -1224.759775643  
   9.358  -1224.759805783  
   9.388  -1224.759835530  
   9.418  -1224.759864893  
   9.448  -1224.759893878  
   9.478  -1224.759922494  
   9.508  -1224.759950747  
   9.538  -1224.759978647  
   9.568  -1224.760006200  
   9.598  -1224.760033414  
   9.628  -1224.760060300  
   9.658  -1224.760086863  
   9.688  -1224.760113114  
   9.718  -1224.760139060  
   9.748  -1224.760164710  
   9.778  -1224.760190072  
   9.808  -1224.760215156  
   9.838  -1224.760239969  
   9.868  -1224.760264521  
   9.898  -1224.760288819  
   9.928  -1224.760312872  
   9.958  -1224.760336689  
   9.988  -1224.760360277  
  10.018  -1224.760383644  
  10.048  -1224.760406800  
  10.078  -1224.760429750  
  10.108  -1224.760452503  
  10.138  -1224.760475066  
  10.168  -1224.760497447  
  10.198  -1224.760519652  
  10.228  -1224.760541688  
  10.258  -1224.760563561  
  10.288  -1224.760585279  
  10.318  -1224.760606847  
  10.348  -1224.760628271  
  10.378  -1224.760649556  
  10.408  -1224.760670708  
  10.438  -1224.760691733  
  10.468  -1224.760712635  
  10.498  -1224.760733418  
  10.528  -1224.760754088  
  10.558  -1224.760774649  
  10.588  -1224.760795104  
  10.618  -1224.760815458  
  10.648  -1224.760835715  
  10.678  -1224.760855877  
  10.708  -1224.760875948  
  10.738  -1224.760895932  
  10.768  -1224.760915832  
  10.798  -1224.760935649  
  10.828  -1224.760955388  
  10.858  -1224.760975050  
  10.888  -1224.760994638  
  10.918  -1224.761014154  
  10.948  -1224.761033600  
  10.978  -1224.761052979  
  11.008  -1224.761072292  
  11.038  -1224.761091541  
  11.068  -1224.761110728  
  11.098  -1224.761129855  
  11.128  -1224.761148923  
  11.158  -1224.761167933  
  11.188  -1224.761186887  
  11.218  -1224.761205786  
  11.248  -1224.761224632  
  11.278  -1224.761243426  
  11.308  -1224.761262169  
  11.338  -1224.761280861  
  11.368  -1224.761299505  
  11.398  -1224.761318101  
  11.428  -1224.761336650  
  11.458  -1224.761355152  
  11.488  -1224.761373610  
  11.518  -1224.761392023  
  11.548  -1224.761410392  
  11.578  -1224.761428719  
  11.608  -1224.761447004  
  11.638  -1224.761465248  
  11.668  -1224.761483451  
  11.698  -1224.761501614  
  11.728  -1224.761519739  
  11.758  -1224.761537824  
  11.788  -1224.761555872  
  11.818  -1224.761573883  
  11.848  -1224.761591857  
  11.878  -1224.761609795  
  11.908  -1224.761627697  
  11.938  -1224.761645564  
  11.968  -1224.761663396  
  11.998  -1224.761681193  
  12.028  -1224.761698956  
  12.058  -1224.761716685  
  12.088  -1224.761734380  
  12.118  -1224.761752042  
  12.148  -1224.761769670  
  12.178  -1224.761787263  
  12.208  -1224.761804823  
  12.237  -1224.761822349  
  12.267  -1224.761839840  
  12.297  -1224.761857297  
  12.327  -1224.761874719  
  12.357  -1224.761892105  
  12.387  -1224.761909455  
  12.417  -1224.761926769  
  12.447  -1224.761944046  
  12.477  -1224.761961285  
  12.507  -1224.761978485  
  12.537  -1224.761995647  
  12.567  -1224.762012770  
  12.597  -1224.762029852  
  12.627  -1224.762046893  
  12.657  -1224.762063893  
  12.687  -1224.762080851  
  12.717  -1224.762097767  
  12.747  -1224.762114639  
  12.777  -1224.762131468  
  12.807  -1224.762148253  
  12.837  -1224.762164994  
  12.867  -1224.762181689  
  12.897  -1224.762198340  
  12.927  -1224.762214944  
  12.957  -1224.762231502  
  12.987  -1224.762248014  
  13.017  -1224.762264479  
  13.047  -1224.762280896  
  13.077  -1224.762297266  
  13.107  -1224.762313587  
  13.137  -1224.762329859  
  13.167  -1224.762346082  
  13.197  -1224.762362255  
  13.227  -1224.762378377  
  13.257  -1224.762394448  
  13.287  -1224.762410467  
  13.317  -1224.762426433  
  13.347  -1224.762442345  
  13.377  -1224.762458203  
  13.407  -1224.762474005  
  13.437  -1224.762489751  
  13.467  -1224.762505439  
  13.497  -1224.762521069  
  13.527  -1224.762536639  
  13.557  -1224.762552148  
  13.587  -1224.762567596  
  13.617  -1224.762582980  
  13.647  -1224.762598301  
  13.677  -1224.762613556  
  13.707  -1224.762628746  
  13.737  -1224.762643868  
  13.767  -1224.762658921  
  13.797  -1224.762673905  
  13.827  -1224.762688819  
  13.857  -1224.762703662  
  13.887  -1224.762718432  
  13.917  -1224.762733130  
  13.947  -1224.762747753  
  13.977  -1224.762762303  
  14.007  -1224.762776777  
  14.037  -1224.762791175  
  14.067  -1224.762805496  
  14.097  -1224.762819741  
  14.127  -1224.762833908  
  14.157  -1224.762847997  
  14.187  -1224.762862008  
  14.217  -1224.762875939  
  14.247  -1224.762889793  
  14.277  -1224.762903566  
  14.307  -1224.762917261  
  14.337  -1224.762930875  
  14.367  -1224.762944410  
  14.397  -1224.762957865  
  14.427  -1224.762971240  
  14.457  -1224.762984534  
  14.487  -1224.762997749  
  14.517  -1224.763010883  
  14.547  -1224.763023937  
  14.577  -1224.763036911  
  14.607  -1224.763049804  
  14.637  -1224.763062616  
  14.667  -1224.763075349  
  14.697  -1224.763088000  
  14.727  -1224.763100572  
  14.757  -1224.763113062  
  14.787  -1224.763125471  
  14.817  -1224.763137799  
  14.847  -1224.763150046  
  14.877  -1224.763162211  
  14.907  -1224.763174295  
  14.937  -1224.763186296  
  14.967  -1224.763198214  
  14.997  -1224.763210050  
  15.027  -1224.763221802  
  15.057  -1224.763233471  
  15.087  -1224.763245055  
  15.117  -1224.763256555  
  15.147  -1224.763267969  
  15.177  -1224.763279298  
  15.207  -1224.763290541  
  15.237  -1224.763301697  
  15.267  -1224.763312766  
  15.297  -1224.763323747  
  15.327  -1224.763334639  
  15.357  -1224.763345443  
  15.387  -1224.763356158  
  15.417  -1224.763366784  
  15.447  -1224.763377319  
  15.477  -1224.763387764  
  15.507  -1224.763398119  
  15.537  -1224.763408382  
  15.567  -1224.763418554  
  15.597  -1224.763428635  
  15.627  -1224.763438624  
  15.657  -1224.763448521  
  15.687  -1224.763458326  
  15.717  -1224.763468039  
  15.747  -1224.763477660  
  15.777  -1224.763487189  
  15.807  -1224.763496625  
  15.837  -1224.763505970  
  15.867  -1224.763515222  
  15.897  -1224.763524383  
  15.927  -1224.763533451  
  15.957  -1224.763542428  
  15.987  -1224.763551313  
  16.017  -1224.763560107  
  16.047  -1224.763568809  
  16.077  -1224.763577421  
  16.107  -1224.763585941  
  16.137  -1224.763594370  
  16.167  -1224.763602709  
  16.197  -1224.763610957  
  16.227  -1224.763619115  
  16.257  -1224.763627182  
  16.287  -1224.763635160  
  16.317  -1224.763643049  
  16.347  -1224.763650848  
  16.377  -1224.763658557  
  16.407  -1224.763666178  
  16.437  -1224.763673710  
  16.467  -1224.763681153  
  16.497  -1224.763688508  
  16.527  -1224.763695774  
  16.557  -1224.763702953  
  16.587  -1224.763710044  
  16.617  -1224.763717048  
  16.647  -1224.763723965  
  16.677  -1224.763730794  
  16.707  -1224.763737536  
  16.737  -1224.763744192  
  16.767  -1224.763750762  
  16.797  -1224.763757245  
  16.827  -1224.763763643  
  16.857  -1224.763769955  
  16.887  -1224.763776182  
  16.917  -1224.763782323  
  16.947  -1224.763788380  
  16.977  -1224.763794351  
  17.007  -1224.763800239  
  17.037  -1224.763806042  
  17.067  -1224.763811761  
  17.097  -1224.763817396  
  17.127  -1224.763822948  
  17.157  -1224.763828416  
  17.187  -1224.763833801  
  17.217  -1224.763839103  
  17.246  -1224.763844323  
  17.276  -1224.763849460  
  17.306  -1224.763854515  
  17.336  -1224.763859488  
  17.366  -1224.763864380  
  17.396  -1224.763869189  
  17.426  -1224.763873917  
  17.456  -1224.763878565  
  17.486  -1224.763883131  
  17.516  -1224.763887616  
  17.546  -1224.763892021  
  17.576  -1224.763896345  
  17.606  -1224.763900589  
  17.636  -1224.763904753  
  17.666  -1224.763908837  
  17.696  -1224.763912841  
  17.726  -1224.763916766  
  17.756  -1224.763920612  
  17.786  -1224.763924378  
  17.816  -1224.763928065  
  17.846  -1224.763931673  
  17.876  -1224.763935203  
  17.906  -1224.763938654  
  17.936  -1224.763942026  
  17.966  -1224.763945320  
  17.996  -1224.763948535  
  18.026  -1224.763951673  
  18.056  -1224.763954732  
  18.086  -1224.763957714  
  18.116  -1224.763960618  
  18.146  -1224.763963444  
  18.176  -1224.763966192  
  18.206  -1224.763968863  
  18.236  -1224.763971457  
  18.266  -1224.763973974  
  18.296  -1224.763976413  
  18.326  -1224.763978775  
  18.356  -1224.763981060  
  18.386  -1224.763983269  
  18.416  -1224.763985401  
  18.446  -1224.763987456  
  18.476  -1224.763989434  
  18.506  -1224.763991337  
  18.536  -1224.763993163  
  18.566  -1224.763994913  
  18.596  -1224.763996587  
  18.626  -1224.763998185  
  18.656  -1224.763999707  
  18.686  -1224.764001154  
  18.716  -1224.764002525  
  18.746  -1224.764003822  
  18.776  -1224.764005043  
  18.806  -1224.764006190  
  18.836  -1224.764007263  
  18.866  -1224.764008262  
  18.896  -1224.764009187  
  18.926  -1224.764010039  
  18.956  -1224.764010818  
  18.986  -1224.764011525  
  19.016  -1224.764012161  
  19.046  -1224.764012726  
  19.076  -1224.764013221  
  19.106  -1224.764013649  
  19.136  -1224.764014010  
  19.166  -1224.764014308  
  19.196  -1224.764014546  
  19.226  -1224.764014729  
  19.256  -1224.764014868  
  19.285  -1224.764014972  
  19.310  -1224.764015050  
  19.326  -1224.764015097  
  19.338  -1224.764015129  
  19.347  -1224.764015154  
  19.354  -1224.764015174  
  19.360  -1224.764015191  
  19.366  -1224.764015205  
  19.371  -1224.764015218  
  19.375  -1224.764015229  
  19.379  -1224.764015240  
  19.382  -1224.764015250  
  19.386  -1224.764015260  
  19.389  -1224.764015268  
  19.392  -1224.764015276  
  19.395  -1224.764015284  
